"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"07/28/2021","AQS","340070002","1","0.5","ppm","6","Camden Spruce Street","18","75.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"07/29/2021","AQS","340070002","1","0.5","ppm","6","Camden Spruce Street","17","71.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"07/30/2021","AQS","340070002","1","0.6","ppm","7","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"07/31/2021","AQS","340070002","1","0.5","ppm","6","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/01/2021","AQS","340070002","1","0.6","ppm","7","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/02/2021","AQS","340070002","1","0.5","ppm","6","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/03/2021","AQS","340070002","1","0.5","ppm","6","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/04/2021","AQS","340070002","1","0.7","ppm","8","Camden Spruce Street","22","92.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/05/2021","AQS","340070002","1","0.2","ppm","2","Camden Spruce Street","18","75.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/06/2021","AQS","340070002","1","0.2","ppm","2","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/07/2021","AQS","340070002","1","0.1","ppm","1","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/08/2021","AQS","340070002","1","0.1","ppm","1","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/09/2021","AQS","340070002","1","0.2","ppm","2","Camden Spruce Street","17","71.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/10/2021","AQS","340070002","1","0.2","ppm","2","Camden Spruce Street","10","42.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/11/2021","AQS","340070002","1","0.1","ppm","1","Camden Spruce Street","18","75.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/12/2021","AQS","340070002","1","0.1","ppm","1","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/13/2021","AQS","340070002","1","0.1","ppm","1","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/14/2021","AQS","340070002","1","0.1","ppm","1","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/15/2021","AQS","340070002","1","0.1","ppm","1","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/16/2021","AQS","340070002","1","0.1","ppm","1","Camden Spruce Street","18","75.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/17/2021","AQS","340070002","1","0.1","ppm","1","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/18/2021","AQS","340070002","1","0.1","ppm","1","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/19/2021","AQS","340070002","1","0","ppm","0","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/20/2021","AQS","340070002","1","0.1","ppm","1","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/21/2021","AQS","340070002","1","0.1","ppm","1","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/22/2021","AQS","340070002","1","0","ppm","0","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/23/2021","AQS","340070002","1","0.2","ppm","2","Camden Spruce Street","17","71.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/24/2021","AQS","340070002","1","0.3","ppm","3","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/25/2021","AQS","340070002","1","0.5","ppm","6","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/26/2021","AQS","340070002","1","0.4","ppm","5","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/27/2021","AQS","340070002","1","0.3","ppm","3","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/28/2021","AQS","340070002","1","0.3","ppm","3","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/29/2021","AQS","340070002","1","0.3","ppm","3","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/30/2021","AQS","340070002","1","0.3","ppm","3","Camden Spruce Street","18","75.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"08/31/2021","AQS","340070002","1","0.2","ppm","2","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/01/2021","AQS","340070002","1","0.4","ppm","5","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/02/2021","AQS","340070002","1","0.2","ppm","2","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/03/2021","AQS","340070002","1","0.2","ppm","2","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/04/2021","AQS","340070002","1","0.3","ppm","3","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/05/2021","AQS","340070002","1","0.3","ppm","3","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/06/2021","AQS","340070002","1","0.3","ppm","3","Camden Spruce Street","18","75.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/07/2021","AQS","340070002","1","0.3","ppm","3","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/08/2021","AQS","340070002","1","0.3","ppm","3","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/09/2021","AQS","340070002","1","0.3","ppm","3","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/10/2021","AQS","340070002","1","0.3","ppm","3","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/11/2021","AQS","340070002","1","0.7","ppm","8","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/12/2021","AQS","340070002","1","0.4","ppm","5","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/13/2021","AQS","340070002","1","0.5","ppm","6","Camden Spruce Street","18","75.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/14/2021","AQS","340070002","1","0.5","ppm","6","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/15/2021","AQS","340070002","1","0.4","ppm","5","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/16/2021","AQS","340070002","1","0.3","ppm","3","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/17/2021","AQS","340070002","1","0.4","ppm","5","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/18/2021","AQS","340070002","1","0.4","ppm","5","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/19/2021","AQS","340070002","1","0.4","ppm","5","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/20/2021","AQS","340070002","1","0.5","ppm","6","Camden Spruce Street","18","75.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/21/2021","AQS","340070002","1","0.4","ppm","5","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/22/2021","AQS","340070002","1","0.4","ppm","5","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/23/2021","AQS","340070002","1","0.3","ppm","3","Camden Spruce Street","17","71.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/24/2021","AQS","340070002","1","0.3","ppm","3","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/25/2021","AQS","340070002","1","0.8","ppm","9","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/26/2021","AQS","340070002","1","0.2","ppm","2","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/27/2021","AQS","340070002","1","0.2","ppm","2","Camden Spruce Street","18","75.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/28/2021","AQS","340070002","1","0.2","ppm","2","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/29/2021","AQS","340070002","1","0.1","ppm","1","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"09/30/2021","AQS","340070002","1","0.1","ppm","1","Camden Spruce Street","24","100.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"10/01/2021","AQS","340070002","1","0.1","ppm","1","Camden Spruce Street","2","8.0000","42101","Carbon monoxide","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","007","Camden","39.934559","-75.125219"
"01/01/2021","AQS","340130003","1","0.6","ppm","7","Newark Firehouse","18","75.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/02/2021","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/03/2021","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/04/2021","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/05/2021","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/06/2021","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/07/2021","AQS","340130003","1","0.2","ppm","2","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/08/2021","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/09/2021","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/10/2021","AQS","340130003","1","0.6","ppm","7","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/11/2021","AQS","340130003","1","1","ppm","11","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/12/2021","AQS","340130003","1","1.1","ppm","13","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/13/2021","AQS","340130003","1","1.1","ppm","13","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/14/2021","AQS","340130003","1","1.6","ppm","18","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
